language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,msichana wa kazi,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,the walemavu,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,msichana wa kazi_10,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,Msichana Wa Kazi_11,mfanyakazi wa nyumbani,mhudumu wa kaya,gender|occupation,noun_phrase,household,neutral,replace,1/2,sg,true,demonstratives agree with head noun (huyu/hao),,,,Tumeajiri msichana wa kazi.,Tumeajiri mfanyakazi wa nyumbani.
sw,mama wa nyumbani_12,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,Mama Wa Nyumbani_13,mzazi wa nyumbani,mshughulikiaji wa kaya,gender|family,noun_phrase,general,neutral,replace,1/2,sg,true,genitive agrees with head noun (wa),,,,Amebaki kuwa mama wa nyumbani.,Amebaki kuwa mzazi wa nyumbani.
sw,bwana_14,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,Bwana_15,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,the bwana_16,ndugu,,gender|address,noun,general,formal,warn,1/2,sg,false,use alternatives depending on register,,,,Asante bwana mwenyekiti.,Asante ndugu mwenyekiti.
sw,walemavu_17,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
sw,Walemavu_18,watu wenye ulemavu,mtu mwenye ulemavu (sg),disability,noun,public discourse,formal,replace,2,pl,true,prefer person-first,,,,Huduma kwa walemavu zinaboreshwa.,Huduma kwa watu wenye ulemavu zinaboreshwa.
