language,biased,neutral_primary,neutral_alternatives,tags,pos,scope,register,severity,bias_label,stereotype_category,explicitness,ngeli,number,requires_agreement,agreement_notes,patterns,constraints,avoid_when,example_biased,example_neutral
sw,askari,afisa wa usalama,askari wa usalama,gender|occupation,noun,law enforcement,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Askari alimkamata mshtakiwa,Afisa wa usalama alimkamata mshtakiwa
sw,daktari wa kiume,daktari,mtaalamu wa afya,gender|occupation,phrase,healthcare,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Daktari wa kiume alipima mgonjwa,Daktari alipima mgonjwa
sw,daktari wa kike,daktari,mtaalamu wa afya,gender|occupation,phrase,healthcare,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Daktari wa kike alipima mgonjwa,Daktari alipima mgonjwa
sw,muuguzi wa kike,muuguzi,mhudumu wa afya,gender|occupation,phrase,healthcare,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Muuguzi wa kike alitoa dawa,Muuguzi alitoa dawa
sw,muuguzi wa kiume,muuguzi,mhudumu wa afya,gender|occupation,phrase,healthcare,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Muuguzi wa kiume alitoa dawa,Muuguzi alitoa dawa
sw,mkunga wa kike,mkunga,mtaalamu wa uzazi,gender|occupation,phrase,healthcare,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mkunga wa kike alisaidia uzazi,Mkunga alisaidia uzazi
sw,mhandisi wa kiume,mhandisi,mtaalamu wa uhandisi,gender|occupation,phrase,technical,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mhandisi wa kiume alibuni daraja,Mhandisi alibuni daraja
sw,mhandisi wa kike,mhandisi,mtaalamu wa uhandisi,gender|occupation,phrase,technical,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mhandisi wa kike alibuni daraja,Mhandisi alibuni daraja
sw,dereva wa kiume,dereva,opereta wa gari,gender|occupation,phrase,transport,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Dereva wa kiume aliondoka alfajiri,Dereva aliondoka alfajiri
sw,dereva wa kike,dereva,opereta wa gari,gender|occupation,phrase,transport,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Dereva wa kike aliondoka alfajiri,Dereva aliondoka alfajiri
sw,rubani wa kiume,rubani,nahodha wa ndege,gender|occupation,phrase,transport,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Rubani wa kiume aliruka ndege,Rubani aliruka ndege
sw,rubani wa kike,rubani,nahodha wa ndege,gender|occupation,phrase,transport,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Rubani wa kike aliruka ndege,Rubani aliruka ndege
sw,mkulima wa kiume,mkulima,mfanyakazi wa kilimo,gender|occupation,phrase,agriculture,formal,replace,stereotype,profession,explicit,1/2,sg,false,,,,,Mkulima wa kiume alipanda mazao,Mkulima alipanda mazao
